,상호,전화번호,주소,상표,부가정보,,구
0,지에스칼텍스㈜ 은마주유소,02-3452-1882,서울 강남구 영동대로 235,GS칼텍스,"세차장, 경정비",,강남구
1,HD현대오일뱅크㈜직영 강남셀프주유소,02-3462-0018,서울 강남구 도곡로 208,HD현대오일뱅크,세차장,,강남구
2,(주)보성 세곡주유소,02-445-6870,서울 강남구 헌릉로 731 (세곡동),SK에너지,세차장,,강남구
3,방죽주유소,02-459-3434,서울 강남구 밤고개로 215 (율현동),GS칼텍스,세차장,,강남구
4,HD현대오일뱅크㈜직영 도곡셀프주유소,02-529-5101,서울 강남구 남부순환로 2718,HD현대오일뱅크,"세차장, 경정비",,강남구
5,오일프러스 셀프,02-3462-5100,서울 강남구 남부순환로 2651 (도곡동),SK에너지,"세차장, 경정비, 24시영업",,강남구
6,HD현대오일뱅크㈜직영 산성셀프주유소,02-2226-4963,서울 강남구 헌릉로 730,HD현대오일뱅크,세차장,,강남구
7,HD현대오일뱅크㈜직영 유진주유소,02-3462-5215,서울 강남구 논현로 152 (도곡동),HD현대오일뱅크,"세차장, 경정비",,강남구
8,일원주유소,02-2226-5188,서울 강남구 양재대로55길 3 (일원동),S-OIL,,,강남구
9,자곡셀프주유소,02-445-5841,서울 강남구 밤고개로 120 (자곡동),SK에너지,세차장,,강남구
10,(주)중앙에너비스 수서지점,070-8707-4582,서울 강남구 광평로 202 (수서동),SK에너지,세차장,,강남구
11,SK서광주유소,02-562-4855,서울 강남구 역삼로 142,SK에너지,"세차장, 경정비, 24시영업",,강남구
12,(주)선진도곡주유소,02-2058-3024,서울 강남구 도곡로 162 (도곡동),S-OIL,"세차장, 경정비",,강남구
13,극동유화㈜ 개나리주유소,02-564-0186,서울 강남구 언주로 423 (역삼동),S-OIL,"세차장, 경정비, 24시영업",,강남구
14,대교셀프주유소,02-512-5521,서울 강남구 강남대로 640 (신사동),SK에너지,,,강남구
15,삼성동주유소,02-508-6572,서울 강남구 테헤란로 619,HD현대오일뱅크,세차장,,강남구
16,지에스칼텍스㈜에너지플러스허브GS타워,02-539-5145,서울 강남구 논현로 516 (역삼동),GS칼텍스,"경정비, 24시영업",,강남구
17,(유)동하석유 힐탑셀프주유소,02-544-4075,서울 강남구 논현로 640,SK에너지,"세차장, 24시영업",,강남구
18,대동석유 압구정주유소,02-545-6161,서울 강남구 언주로 842 (신사동),SK에너지,"세차장, 24시영업",,강남구
19,세진에너지(주) 개포주유소,02-573-9031,서울 강남구 양재대로 339,GS칼텍스,세차장,,강남구
20,한양주유소,02-3444-0804,서울 강남구 압구정로 302 (신사동),HD현대오일뱅크,세차장,,강남구
21,HD현대오일뱅크㈜직영 신사현대주유소,02-546-2182,서울 강남구 도산대로 163 (신사동),HD현대오일뱅크,세차장,,강남구
22,지에스칼텍스㈜ 삼성로주유소,02-538-5138,서울 강남구 삼성로 563 (삼성동),GS칼텍스,"세차장, 24시영업",,강남구
23,대청주유소,02-445-5500,서울 강남구 개포로 654 (일원동),SK에너지,세차장,,강남구
24,명품주유소,02-501-1256,서울 강남구 도곡로 249 (역삼동),S-OIL,"세차장, 24시영업",,강남구
25,㈜새서울석유 새서울주유소,02-543-1154,서울 강남구 압구정로 154,HD현대오일뱅크,"세차장, 24시영업",,강남구
26,(주)소모 쎈트럴주유소,02-565-0267,서울 강남구 삼성로 335,GS칼텍스,세차장,,강남구
27,SK논현주유소,02-511-0955,서울 강남구 논현로 747 (논현동),SK에너지,"세차장, 경정비, 24시영업",,강남구
28,(주)제이제이네트웍스 제이제이주유소,02-518-5631,서울 강남구 언주로 716,HD현대오일뱅크,"세차장, 24시영업",,강남구
29,(주)만정에너지 삼보주유소,02-518-5141,서울 강남구 봉은사로 433 (삼성동),GS칼텍스,세차장,,강남구
30,구천면주유소,02-441-0536,서울 강동구 구천면로 357 (암사동),HD현대오일뱅크,,,강동구
31,재건에너지 재정제2주유소 고속셀프지점,02-487-2030,서울특별시 강동구 천호대로 1246 (둔촌제2동),HD현대오일뱅크,세차장,,강동구
